Station Name: CASEMENT,,,,,,,,,,,,,,,,,,,,
Station Height: 91 M ,,,,,,,,,,,,,,,,,,,,
Latitude:53.303  ,Longitude: -6.437,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date:  -  Date and Time (utc),,,,,,,,,,,,,,,,,,,,
"rain:  -  Precipitation Amount (mm)	  ",,,,,,,,,,,,,,,,,,,,
"temp:  -  Air Temperature (C)	",,,,,,,,,,,,,,,,,,,,
wetb:  -  Wet Bulb Temperature (C),,,,,,,,,,,,,,,,,,,,
dewpt: -  Dew Point Temperature (C)             ,,,,,,,,,,,,,,,,,,,,
rhum:  -  Relative Humidity (%),,,,,,,,,,,,,,,,,,,,
"vappr: -  Vapour Pressure (hPa)	 ",,,,,,,,,,,,,,,,,,,,
msl:   -  Mean Sea Level Pressure (hPa),,,,,,,,,,,,,,,,,,,,
wdsp:  -  Mean Wind Speed (knot),,,,,,,,,,,,,,,,,,,,
wddir: -  Predominant Wind Direction (degree),,,,,,,,,,,,,,,,,,,,
ww:    -  Synop code for Present Weather,,,,,,,,,,,,,,,,,,,,
w:     -  Synop code for Past Weather,,,,,,,,,,,,,,,,,,,,
sun:   -  Sunshine duration (hours),,,,,,,,,,,,,,,,,,,,
vis:   -  Visibility (m),,,,,,,,,,,,,,,,,,,,
clht:  -  Cloud height (100's of ft) - 999 if none ,,,,,,,,,,,,,,,,,,,,
clamt: -  Cloud amount,,,,,,,,,,,,,,,,,,,,
ind:   -  Indicator,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt
02/08/1988 01:00,3,0,0,11.8,0,11,10.3,12.5,90,1021.3,2,1,2,220,2,11,0,40000,45,7
02/08/1988 02:00,3,0,0,11.8,0,11.1,10.5,12.6,91,1021,2,0,2,0,2,11,0,40000,45,7
02/08/1988 03:00,3,0,0,11.2,0,10.7,10.2,12.5,94,1020.8,2,0,2,0,2,11,0,40000,45,7
02/08/1988 04:00,3,0,0,10.6,0,10.2,9.8,12.1,95,1020.9,2,0,2,0,2,11,0,40000,45,7
02/08/1988 05:00,3,0,0,9.8,0,9.4,9,11.5,95,1020.9,2,0,2,0,2,11,0,30000,45,7
02/08/1988 06:00,2,0,0,10.6,0,10.3,10,12.3,96,1021,2,3,2,250,80,22,0,20000,45,7
02/08/1988 07:00,0,0.9,0,11.1,0,10.7,10.3,12.5,95,1021,2,3,2,250,25,82,0,30000,45,7
02/08/1988 08:00,0,0,0,11.6,0,11.1,10.7,12.8,94,1021.3,2,1,2,280,2,11,0.2,30000,120,4
02/08/1988 09:00,0,0,0,13.6,0,12.2,11,13.1,84,1021.3,2,1,2,350,3,82,0.9,25000,40,5
02/08/1988 10:00,0,0,0,15,0,11.9,9,11.4,67,1021,2,1,2,30,2,11,0.9,30000,24,5
02/08/1988 11:00,0,0,0,16.2,0,12.7,9.5,11.9,65,1020.6,2,5,2,320,2,11,1,30000,300,4
02/08/1988 12:00,0,0,0,17.1,0,12.6,8.3,11,56,1020.3,2,7,2,290,2,82,0.8,40000,26,4
02/08/1988 13:00,0,0,0,18,0,13,8.3,11,53,1020,2,9,2,290,2,11,0.8,40000,26,6
02/08/1988 14:00,0,0,0,17.1,0,12.3,7.6,10.5,54,1019.8,2,10,2,300,2,11,0.8,50000,999,3
02/08/1988 15:00,0,0,0,18,0,12.7,7.6,10.4,51,1019.6,2,10,2,310,2,11,1,50000,50,5
02/08/1988 16:00,0,0,0,17.5,0,12.7,8.2,10.8,54,1019.3,2,10,2,300,2,11,0.7,50000,45,5
02/08/1988 17:00,0,0,0,17.7,0,12,6.2,9.5,47,1019.4,2,8,2,310,2,11,0.9,50000,28,6
02/08/1988 18:00,0,0,0,15.9,0,11.6,7.3,10.2,57,1019.6,2,8,2,320,2,11,0.3,50000,100,6
02/08/1988 19:00,0,0,0,14.7,0,12,9.5,11.9,71,1020.1,2,8,2,300,2,11,0,50000,100,7
02/08/1988 20:00,0,0,0,13.1,0,11.1,9.2,11.6,77,1020.6,2,4,2,290,2,11,0,50000,100,7
02/08/1988 21:00,0,0,0,12.3,0,10.6,8.9,11.4,80,1020.8,2,4,2,270,2,11,0,50000,40,7
02/08/1988 22:00,0,0,0,12.6,0,10.9,9.3,11.7,80,1020.9,2,5,2,250,2,11,0,40000,40,7
02/08/1988 23:00,0,0,0,12.1,0,10.6,9.1,11.6,82,1020.8,2,7,2,250,2,11,0,40000,40,7
03/08/1988 00:00,0,0,0,11.6,0,10.3,9,11.5,84,1020.6,2,8,2,250,2,11,0,40000,100,7
03/08/1988 01:00,3,0,0,10.7,0,9.7,8.7,11.2,87,1020.5,2,8,2,240,2,11,0,40000,999,1
03/08/1988 02:00,3,0,0,9.9,0,9.3,8.7,11.2,92,1020.1,2,9,2,230,2,11,0,40000,999,1
03/08/1988 03:00,3,0,0,10.3,0,9.7,9.1,11.5,92,1020,2,9,2,240,2,11,0,40000,40,7
03/08/1988 04:00,3,0,0,10.5,0,10,9.5,11.9,94,1019.9,2,10,2,250,2,11,0,40000,40,7
03/08/1988 05:00,3,0,0,10.5,0,10,9.5,11.9,94,1019.9,2,9,2,250,2,11,0,40000,40,7
03/08/1988 06:00,3,0,0,10.8,0,10,9.2,11.6,90,1019.9,2,10,2,230,2,11,0.2,40000,999,3
03/08/1988 07:00,0,0,0,12.1,0,10.9,9.8,12.1,86,1020.4,2,11,2,250,2,11,0.2,40000,120,7
03/08/1988 08:00,0,0,0,12.4,0,11,9.6,12,83,1020.5,2,12,2,260,2,11,0,40000,45,7
03/08/1988 09:00,0,0,0,13.1,0,12.2,11.4,13.5,89,1020.4,2,14,2,260,2,11,0,40000,50,7
03/08/1988 10:00,2,0,0,13.5,0,11.9,10.5,12.6,82,1020.3,2,14,2,260,60,62,0.1,15000,50,8
03/08/1988 11:00,2,0,0,14.1,0,11.7,9.4,11.8,74,1020.2,2,16,2,250,21,62,0,40000,50,8
03/08/1988 12:00,0,0,0,14.7,0,12.5,10.6,12.7,76,1020,2,16,2,270,1,62,0,40000,30,7
03/08/1988 13:00,0,0,0,14.5,0,12.1,9.9,12.2,74,1019.9,2,18,2,260,2,11,0,40000,30,8
03/08/1988 14:00,0,0,0,15.6,0,13.1,11,13.1,74,1019.9,2,19,2,260,2,11,0.1,40000,35,7
03/08/1988 15:00,0,0,0,15.6,0,12.9,10.6,12.7,72,1019.6,2,16,2,260,2,11,0,40000,35,8
03/08/1988 16:00,0,0,0,16,0,13.4,11.2,13.3,73,1019.2,2,16,2,260,2,11,0,40000,35,8
03/08/1988 17:00,0,0,0,15.4,0,13,10.9,13,75,1019.2,2,18,2,260,2,11,0,40000,45,8
03/08/1988 18:00,2,0,0,14.1,0,13.1,12.3,14.3,89,1019.4,2,18,2,260,60,62,0,15000,23,8
03/08/1988 19:00,0,0.1,0,13.5,0,13,12.6,14.6,94,1019.2,2,14,2,250,61,62,0,3500,13,8
03/08/1988 20:00,0,0.1,0,13.3,0,13,12.8,14.7,96,1019.2,2,13,2,240,61,62,0,6000,9,8
03/08/1988 21:00,2,0,0,13.3,0,12.8,12.4,14.4,94,1019.1,2,13,2,240,21,62,0,4500,10,8
03/08/1988 22:00,2,0,0,13.5,0,13,12.6,14.6,94,1018.7,2,13,2,240,21,62,0,5000,6,8
03/08/1988 23:00,2,0,0,13.6,0,12.1,10.8,12.9,83,1018.5,2,15,2,240,20,52,0,6000,8,8
04/08/1988 00:00,0,0,0,13.8,0,12.1,10.6,12.7,81,1018.3,2,14,2,240,2,65,0,10000,11,8
04/08/1988 01:00,0,0,0,13.8,0,13.2,12.7,14.7,93,1018,2,15,2,240,2,11,0,10000,10,8
04/08/1988 02:00,0,0,0,14,0,13.3,12.7,14.7,92,1017.9,2,14,2,240,2,11,0,15000,12,8
04/08/1988 03:00,2,0,0,14,0,13.4,12.9,14.9,93,1017.6,2,14,2,240,50,52,0,6000,9,8
04/08/1988 04:00,2,0,0,13.9,0,13.3,12.8,14.8,93,1017.2,2,14,2,240,20,52,0,15000,7,8
04/08/1988 05:00,0,0,0,13.9,0,13.5,13,15.1,95,1017,2,13,2,240,2,11,0,15000,9,8
04/08/1988 06:00,0,0,0,14.1,0,13.5,12.9,15,93,1017,2,13,2,230,2,52,0,20000,12,8
04/08/1988 07:00,0,0,0,14.3,0,13.8,13.4,15.4,94,1017.3,2,12,2,240,2,11,0,20000,12,8
04/08/1988 08:00,0,0.4,0,14.5,0,14.1,13.8,15.8,96,1017.6,2,11,2,240,58,65,0,4000,5,8
04/08/1988 09:00,0,0.6,0,14.8,0,14.2,13.7,15.7,93,1017.5,2,12,2,240,21,65,0,12000,7,8
04/08/1988 10:00,0,0.8,0,15.1,0,14.7,14.4,16.4,96,1017.6,2,13,2,240,21,65,0,5000,5,8
04/08/1988 11:00,2,0,0,16.1,0,15.3,14.7,16.7,92,1017.5,2,13,2,240,21,65,0,8000,9,8
04/08/1988 12:00,2,0,0,16.9,0,15.7,14.8,16.9,88,1017.5,2,13,2,250,20,65,0,8000,12,8
04/08/1988 13:00,0,0,0,18,0,16.4,15.3,17.4,84,1017.4,2,12,2,250,2,11,0.2,30000,24,7
04/08/1988 14:00,0,0,0,18.5,0,16.7,15.5,17.6,83,1017.2,2,15,2,250,2,11,0.1,25000,19,7
04/08/1988 15:00,0,0,0,18.9,0,17,15.7,17.8,82,1017.1,2,16,2,250,2,11,0.1,28000,27,7
04/08/1988 16:00,0,0,0,19.1,0,17,15.5,17.7,80,1017.2,2,15,2,260,2,11,0,30000,21,7
04/08/1988 17:00,0,0,0,18.5,0,16.4,14.9,17,80,1017.4,2,16,2,270,2,11,0,18000,40,8
04/08/1988 18:00,0,0,0,17.7,0,16,14.8,16.8,83,1017.5,2,13,2,270,10,22,0,10000,22,8
04/08/1988 19:00,0,0,0,17,0,15.5,14.4,16.4,85,1017.7,2,10,2,260,2,11,0,25000,24,8
04/08/1988 20:00,0,0,0,16.5,0,15.4,14.6,16.6,89,1017.7,2,7,2,250,2,11,0,20000,24,8
04/08/1988 21:00,0,0,0,16.3,0,15.2,14.4,16.4,88,1017.9,2,7,2,220,2,11,0,20000,24,8
04/08/1988 22:00,0,0,0,16,0,15.1,14.5,16.4,90,1017.9,2,7,2,220,10,22,0,9000,15,8
04/08/1988 23:00,0,0,0,16.3,0,15.3,14.6,16.6,89,1017.7,2,6,2,230,10,22,0,9000,16,8
05/08/1988 00:00,2,0,0,16.2,0,15.3,14.7,16.7,90,1017.7,2,5,2,220,50,52,0,8000,13,8
05/08/1988 01:00,2,0,0,15.8,0,15.2,14.7,16.8,94,1017.3,2,7,2,210,20,52,0,15000,16,8
05/08/1988 02:00,2,0,0,16,0,15.4,14.9,17,94,1017.2,2,4,2,220,50,52,0,9000,11,8
05/08/1988 03:00,2,0,0,14.9,0,13.9,13.1,15.1,89,1017.2,2,12,2,220,20,52,0,20000,14,8
05/08/1988 04:00,0,0,0,13.9,0,12.9,12.1,14.1,89,1017.2,2,14,2,220,2,11,0,20000,11,8
05/08/1988 05:00,0,0,0,13.4,0,12.5,11.7,13.8,90,1017.2,2,12,2,210,2,11,0,25000,35,7
05/08/1988 06:00,0,0,0,13.1,0,11.8,10.6,12.8,85,1017.3,2,11,2,220,1,52,0.2,30000,200,7
05/08/1988 07:00,0,0,0,13,0,11.6,10.3,12.5,84,1017.3,2,14,2,210,2,11,0.7,35000,250,7
05/08/1988 08:00,0,0,0,14.6,0,12.3,10.2,12.5,75,1017.3,2,13,2,220,2,11,1,40000,250,7
05/08/1988 09:00,0,0,0,14.5,0,12.2,10.1,12.4,75,1017.1,2,18,2,210,2,11,0.6,50000,300,7
05/08/1988 10:00,0,0,0,16.7,0,13.8,11.4,13.5,71,1017.2,2,18,2,210,2,11,0.9,50000,300,8
05/08/1988 11:00,0,0,0,17.6,0,14.6,12.2,14.2,71,1017.1,2,18,2,200,2,11,0.9,50000,300,7
05/08/1988 12:00,0,0,0,18.7,0,15.4,12.9,14.8,69,1017,2,18,2,200,2,11,0.1,50000,33,7
05/08/1988 13:00,0,0,0,19.5,0,16.1,13.6,15.6,69,1016.8,2,19,2,200,2,11,0.6,50000,35,5
05/08/1988 14:00,0,0,0,20.3,0,17.1,14.9,16.9,71,1016.8,2,18,2,190,2,11,0.1,50000,32,7
05/08/1988 15:00,0,0,0,20.1,0,16.3,13.5,15.5,66,1016.7,2,16,2,200,2,11,0.5,50000,999,3
05/08/1988 16:00,0,0,0,20.7,0,16.6,13.6,15.6,64,1016.4,2,19,2,200,2,11,0.5,50000,999,3
05/08/1988 17:00,0,0,0,19.6,0,16.3,13.9,15.9,70,1016.4,2,18,2,190,2,11,0.2,50000,35,6
05/08/1988 18:00,0,0,0,20.1,0,16.6,14.1,16.1,68,1016.6,2,15,2,200,2,11,0.9,50000,999,3
05/08/1988 19:00,0,0,0,17.3,0,14.7,12.6,14.6,74,1016.9,2,14,2,200,2,11,0.4,50000,35,5
05/08/1988 20:00,0,0,0,16.6,0,14.5,12.9,14.8,79,1017.2,2,15,2,200,2,11,0,50000,35,5
05/08/1988 21:00,0,0,0,15.8,0,13.7,12,14,78,1017.9,2,17,2,200,2,11,0,50000,35,6
05/08/1988 22:00,0,0,0,15.5,0,13.1,11.1,13.1,75,1017.9,2,19,2,190,2,11,0,40000,999,4
05/08/1988 23:00,0,0,0,15.2,0,13,11.1,13.2,77,1018.2,2,12,2,200,2,11,0,50000,999,3
06/08/1988 00:00,0,0,0,14.6,0,12.5,10.7,12.8,77,1017.9,2,12,2,210,2,11,0,50000,999,3
06/08/1988 01:00,0,0,0,15.1,0,12.4,10,12.2,71,1018,2,10,2,200,2,11,0,40000,50,7
06/08/1988 02:00,0,0,0,13.8,0,11.8,10,12.2,78,1018,2,14,2,210,2,11,0,40000,999,3
06/08/1988 03:00,0,0,0,13,0,11.5,10.1,12.4,83,1018.5,2,10,2,210,2,11,0,40000,999,3
06/08/1988 04:00,0,0,0,13.5,0,11.6,9.9,12.1,78,1018.3,2,11,2,190,2,11,0,50000,999,3
06/08/1988 05:00,0,0,0,12.8,0,11.3,9.9,12.2,82,1018.5,2,15,2,190,2,11,0.1,50000,999,2
06/08/1988 06:00,0,0,0,13,0,11.5,10.1,12.4,83,1019,2,13,2,200,2,11,1,50000,999,2
06/08/1988 07:00,0,0,0,14.4,0,12.5,10.8,13,79,1019.5,2,10,2,210,2,11,1,50000,999,2
06/08/1988 08:00,0,0,0,15,0,13,11.3,13.4,78,1019.8,2,14,2,200,2,11,0.8,50000,999,2
06/08/1988 09:00,0,0,0,16.8,0,13.8,11.3,13.4,70,1019.3,2,14,2,180,2,11,1,50000,999,1
06/08/1988 10:00,0,0,0,18.1,0,14.5,11.6,13.6,66,1019.8,2,13,2,190,2,11,0.1,50000,40,7
06/08/1988 11:00,0,0,0,18.4,0,15.3,12.9,14.9,70,1020.1,2,12,2,210,2,11,0.1,50000,40,7
06/08/1988 12:00,0,0,0,19.6,0,16,13.3,15.3,67,1019.8,2,11,2,210,2,11,0.2,50000,40,7
06/08/1988 13:00,0,0,0,20.9,0,17.1,14.5,16.5,67,1019.7,2,8,2,210,2,11,0.1,50000,40,6
06/08/1988 14:00,0,0,0,21.6,0,17.2,14.1,16.1,62,1019.6,2,7,2,240,2,11,0.8,50000,35,5
06/08/1988 15:00,0,0,0,21.6,0,17.6,14.9,16.9,66,1019.5,2,5,2,260,2,11,0.1,50000,27,7
06/08/1988 16:00,0,0,0,21.2,0,17.6,15.1,17.2,68,1019.6,2,1,2,60,2,11,0.4,50000,35,5
06/08/1988 17:00,0,0,0,22.1,0,18,15.3,17.4,65,1019.4,2,2,2,60,2,11,0.8,50000,27,5
06/08/1988 18:00,0,0,0,21.6,0,18.1,15.8,18,70,1019.3,2,6,2,70,2,11,1,50000,999,3
06/08/1988 19:00,0,0,0,20.2,0,17,14.7,16.8,71,1019.4,2,5,2,60,2,11,0.3,50000,999,3
06/08/1988 20:00,0,0,0,18,0,15.9,14.4,16.4,79,1019.9,2,2,2,210,2,11,0,50000,999,3
06/08/1988 21:00,3,0,0,15,0,13.9,13,15,88,1020.2,2,2,2,190,2,11,0,50000,999,1
06/08/1988 22:00,3,0,0,14.1,0,13.2,12.5,14.4,90,1020.4,2,6,2,220,2,11,0,50000,999,1
06/08/1988 23:00,3,0,0,12.7,0,12,11.4,13.5,92,1020.4,2,6,2,220,2,11,0,50000,999,0
07/08/1988 00:00,3,0,0,10.7,0,10,9.3,11.7,91,1020.6,2,4,2,200,2,11,0,50000,999,0
07/08/1988 01:00,3,0,0,10.7,0,10.3,9.9,12.2,95,1020.8,2,2,2,210,2,11,0,50000,999,0
07/08/1988 02:00,3,0,0,9.8,0,9.2,8.6,11.1,92,1020.5,2,2,2,200,2,11,0,50000,999,0
07/08/1988 03:00,3,0,0,9.8,0,9.4,9,11.5,95,1020.2,2,2,2,220,2,11,0,50000,999,3
07/08/1988 04:00,3,0,0,9.2,0,8.7,8.2,10.8,93,1020.1,2,4,2,210,2,11,0,50000,300,5
07/08/1988 05:00,3,0,0,9.7,0,9.1,8.5,11.1,92,1020.5,2,0,2,0,2,11,0.2,50000,300,5
07/08/1988 06:00,3,0,0,12,0,11.2,10.5,12.7,90,1020.4,2,5,2,230,2,11,0.1,25000,250,6
07/08/1988 07:00,0,0,0,12.2,0,11.5,10.9,13,92,1020.6,2,1,2,190,2,11,0.8,20000,250,5
07/08/1988 08:00,0,0,0,15,0,13.5,12.3,14.3,84,1020.7,2,1,2,270,2,11,0.9,25000,999,3
07/08/1988 09:00,0,0,0,16.6,0,14.3,12.5,14.5,77,1020.3,2,1,2,70,2,11,1,20000,999,3
07/08/1988 10:00,0,0,0,17.8,0,15.1,13,15,74,1020.1,2,1,2,50,2,11,1,20000,999,2
07/08/1988 11:00,0,0,0,20.8,0,16.8,14,15.9,65,1019.7,2,1,2,60,5,0,1,15000,999,1
07/08/1988 12:00,0,0,0,21.3,0,17.1,14.2,16.1,64,1019.5,2,2,2,40,5,11,1,16000,999,1
07/08/1988 13:00,0,0,0,22.3,0,18.3,15.7,17.8,66,1018.9,2,4,2,60,2,11,1,20000,999,1
07/08/1988 14:00,0,0,0,22,0,17.9,15.2,17.2,65,1018.6,2,4,2,80,2,11,1,20000,999,1
07/08/1988 15:00,0,0,0,22.1,0,18.2,15.7,17.8,67,1018.2,2,8,2,70,2,11,1,20000,999,1
07/08/1988 16:00,0,0,0,21,0,17.4,14.9,17,68,1017.9,2,8,2,70,2,11,1,20000,999,1
07/08/1988 17:00,0,0,0,22.2,0,17.7,14.6,16.6,62,1017.2,2,10,2,80,2,11,1,20000,999,1
07/08/1988 18:00,0,0,0,21,0,17.2,14.6,16.6,67,1016.9,2,11,2,90,2,11,1,20000,999,1
07/08/1988 19:00,0,0,0,19,0,16.1,14,16,73,1016.7,2,9,2,90,2,11,0.4,20000,999,3
07/08/1988 20:00,0,0,0,16.9,0,14.7,13,15,78,1016.7,2,5,2,70,2,11,0,17000,999,3
07/08/1988 21:00,0,0,0,16.6,0,14.5,12.9,14.8,79,1016.3,2,2,2,50,2,11,0,18000,999,3
07/08/1988 22:00,0,0,0,17.6,0,14.1,11.2,13.3,66,1016.1,2,1,2,70,2,11,0,20000,250,5
07/08/1988 23:00,0,0,0,17.1,0,14.5,12.4,14.4,74,1015.4,2,4,2,80,2,11,0,20000,999,4
08/08/1988 00:00,0,0,0,18.5,0,14.1,10.4,12.6,59,1015,2,5,2,110,2,11,0,20000,250,5
08/08/1988 01:00,0,0,0,18.3,0,14.1,10.6,12.7,61,1014.3,2,4,2,130,2,11,0,25000,999,2
08/08/1988 02:00,0,0,0,18.9,0,14.2,10.2,12.4,57,1013.6,2,3,2,140,2,11,0,25000,250,5
08/08/1988 03:00,0,0,0,18.6,0,14.7,11.5,13.6,63,1013.1,2,14,2,170,2,11,0,25000,200,7
08/08/1988 04:00,0,0,0,18.6,0,14.6,11.3,13.4,63,1012.6,2,11,2,160,2,11,0,20000,100,7
08/08/1988 05:00,0,0,0,18.3,0,15.4,13.2,15.2,72,1012.3,2,11,2,160,2,11,0,15000,100,7
08/08/1988 06:00,0,0,0,18.6,0,16,14.1,16.1,75,1011.6,2,15,2,150,5,11,0,7000,100,7
08/08/1988 07:00,0,0,0,18.1,0,16,14.5,16.5,79,1011,2,14,2,140,5,22,0.1,7000,120,7
08/08/1988 08:00,0,0,0,18.5,0,16.1,14.4,16.4,77,1011,2,11,2,120,5,22,0,7000,90,7
08/08/1988 09:00,0,0,0,18.9,0,16.1,14.1,16.1,74,1010.1,2,16,2,140,5,22,0,7000,90,7
08/08/1988 10:00,0,0,0,19.2,0,16.6,14.7,16.8,76,1009.3,2,12,2,120,5,22,0,12000,70,7
08/08/1988 11:00,0,0,0,22.2,0,18.3,15.8,17.9,67,1008.5,2,15,2,150,5,22,0.7,8000,90,6
08/08/1988 12:00,0,0,0,20.4,0,16.7,14,16,67,1007.7,2,18,2,170,5,22,0,9000,70,7
08/08/1988 13:00,2,0,0,20.8,0,16.9,14.2,16.1,66,1008.1,2,24,2,170,21,62,0.2,5000,90,7
08/08/1988 14:00,0,0.2,0,17.4,0,15.9,14.8,16.9,85,1007.7,2,24,2,180,60,62,0,8000,50,8
08/08/1988 15:00,0,2.2,0,16.4,0,15.8,15.3,17.5,94,1007.7,2,18,2,170,61,62,0,12000,45,8
08/08/1988 16:00,0,1.4,0,17.6,0,16.6,15.9,18.1,90,1008,2,10,2,180,61,66,0,20000,35,8
08/08/1988 17:00,0,0.2,0,17.4,0,16.5,15.9,18,91,1008.2,2,12,2,190,60,62,0,15000,20,7
08/08/1988 18:00,0,0,0,17.6,0,16.1,15.1,17.1,85,1008.2,2,13,2,210,1,62,0.8,40000,250,7
08/08/1988 19:00,0,0,0,16.9,0,15.4,14.3,16.3,85,1008.4,2,10,2,220,2,11,0.2,40000,250,5
08/08/1988 20:00,0,0,0,15.4,0,14.3,13.4,15.4,88,1009.3,2,9,2,220,2,11,0,40000,300,7
08/08/1988 21:00,0,0,0,15.2,0,13.5,12.1,14.1,82,1010.2,2,10,2,230,2,11,0,40000,34,7
08/08/1988 22:00,0,0,0,14.1,0,12.6,11.3,13.4,83,1011.1,2,8,2,240,2,11,0,40000,40,6
08/08/1988 23:00,3,0,0,12.1,0,11,10,12.2,87,1011.9,2,9,2,240,2,11,0,40000,999,1
09/08/1988 00:00,3,0,0,10.4,0,9.7,9,11.5,91,1012.3,2,8,2,220,2,11,0,30000,999,0
09/08/1988 01:00,3,0,0,10.4,0,9.7,9,11.5,91,1012.5,2,8,2,220,2,11,0,25000,999,0
09/08/1988 02:00,3,0,0,10.6,0,9.7,8.8,11.3,89,1012.9,2,8,2,220,2,11,0,25000,999,0
09/08/1988 03:00,3,0,0,10.6,0,10,9.4,11.8,92,1012.7,2,8,2,220,2,11,0,25000,999,4
09/08/1988 04:00,3,0,0,11.1,0,10.1,9.1,11.6,87,1013.1,2,6,2,220,2,11,0,30000,250,5
09/08/1988 05:00,3,0,0,11.3,0,10.5,9.7,12,90,1013.6,2,9,2,220,2,11,0,40000,250,6
09/08/1988 06:00,3,0,0,12.3,0,11.1,10,12.2,86,1013.7,2,9,2,210,2,11,0,40000,35,7
09/08/1988 07:00,0,0,0,12.1,0,11.1,10.2,12.4,88,1014,2,7,2,190,2,11,0,40000,35,8
09/08/1988 08:00,0,0,0,13.1,0,11.7,10.4,12.6,84,1014,2,9,2,190,2,11,0,40000,90,7
09/08/1988 09:00,0,0,0,14.3,0,12.2,10.3,12.5,77,1014,2,12,2,200,2,11,0.3,40000,100,6
09/08/1988 10:00,0,0,0,16.3,0,13.4,10.9,13,70,1013.8,2,15,2,220,2,11,0.4,40000,50,7
09/08/1988 11:00,0,0,0,17.6,0,14.3,11.6,13.7,68,1013.9,2,15,2,210,2,11,0.9,40000,50,7
09/08/1988 12:00,0,0,0,17.3,0,13.8,10.9,13,66,1013.9,2,15,2,220,2,11,0.3,40000,45,7
09/08/1988 13:00,0,0,0,17.1,0,14,11.4,13.5,69,1013.8,2,13,2,210,2,11,0.2,40000,42,7
09/08/1988 14:00,0,0,0,17.6,0,13.9,10.8,12.9,64,1013.9,2,13,2,210,2,11,0,40000,42,7
09/08/1988 15:00,2,0,0,17.1,0,14.1,11.6,13.7,70,1013.8,2,10,2,210,80,22,0,40000,35,7
09/08/1988 16:00,2,0,0,17.5,0,14.5,12.1,14.1,71,1013.3,2,10,2,200,25,82,0,40000,40,7
09/08/1988 17:00,0,0,0,17.3,0,14.1,11.5,13.5,69,1013.2,2,12,2,200,2,11,0,40000,50,7
09/08/1988 18:00,0,0,0,16.7,0,13.7,11.2,13.3,70,1012.7,2,14,2,200,2,82,0.3,40000,50,7
09/08/1988 19:00,0,0,0,16.1,0,13.1,10.5,12.7,69,1012.6,2,16,2,190,2,11,0,40000,250,7
09/08/1988 20:00,0,0,0,15.1,0,12.3,9.7,12.1,70,1012.8,2,16,2,200,2,11,0,40000,90,7
09/08/1988 21:00,2,0,0,14.2,0,12.3,10.6,12.8,79,1012.8,2,18,2,190,60,62,0,20000,50,8
09/08/1988 22:00,0,0.1,0,13.6,0,11.9,10.4,12.6,81,1012.2,2,9,2,180,60,62,0,20000,40,8
09/08/1988 23:00,2,0,0,14,0,12.6,11.4,13.5,84,1011.7,2,7,2,150,60,62,0,18000,40,8
10/08/1988 00:00,2,0,0,14.1,0,12.1,10.3,12.5,78,1011.5,2,9,2,140,21,62,0,25000,40,8
10/08/1988 01:00,0,0,0,14.1,0,12,10.1,12.3,77,1010.8,2,9,2,140,2,11,0,25000,40,8
10/08/1988 02:00,0,0,0,14,0,11.7,9.5,11.9,75,1009.3,2,9,2,110,2,11,0,25000,45,7
10/08/1988 03:00,0,0,0,14.3,0,12.3,10.5,12.7,78,1008.7,2,6,2,130,2,11,0,25000,40,8
10/08/1988 04:00,2,0,0,14.5,0,12.6,11,13.1,79,1008.2,2,8,2,180,60,62,0,20000,30,8
10/08/1988 05:00,2,0,0,14.6,0,12.4,10.5,12.6,76,1007.8,2,4,2,130,21,62,0,25000,23,8
10/08/1988 06:00,2,0,0,14.6,0,12.5,10.7,12.8,77,1007.3,2,5,2,130,60,62,0,15000,25,8
10/08/1988 07:00,0,0.4,0,14.1,0,12.6,11.3,13.4,83,1006.9,2,5,2,170,60,62,0,14000,30,8
10/08/1988 08:00,2,0,0,15,0,13,11.3,13.4,78,1006.4,2,5,2,170,60,62,0,20000,40,7
10/08/1988 09:00,0,0,0,15.4,0,12.8,10.5,12.7,73,1005.9,2,9,2,180,2,62,0,30000,45,7
10/08/1988 10:00,2,0,0,16,0,13.6,11.6,13.6,75,1005.3,2,18,2,180,50,65,0.5,20000,35,7
10/08/1988 11:00,2,0,0,15.9,0,13.9,12.3,14.3,79,1005.4,2,20,2,180,50,52,0.2,5000,30,8
10/08/1988 12:00,2,0,0,17.5,0,15.1,13.3,15.2,76,1005,2,14,2,170,50,65,0.2,15000,26,7
10/08/1988 13:00,2,0,0,17.2,0,15,13.3,15.3,78,1004.8,2,16,2,190,58,52,0.1,2500,16,8
10/08/1988 14:00,0,0.4,0,16.3,0,14.6,13.2,15.2,82,1004.9,2,12,2,260,21,52,0.3,30000,35,7
10/08/1988 15:00,2,0,0,15.8,0,13.6,11.8,13.8,77,1005,2,11,2,240,25,65,0,40000,90,7
10/08/1988 16:00,0,0,0,16.4,0,13.3,10.6,12.8,69,1005.1,2,16,2,260,2,11,0.2,40000,120,7
10/08/1988 17:00,0,0,0,16.8,0,13.4,10.5,12.6,66,1005.4,2,17,2,260,2,11,0.8,40000,120,7
